prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
base_few_expl,False,True,3,5.1,"A 39-year-old man comes to the physician because of a 6-month history of progressive shortness of breath. He has had a cough productive of white sputum for 2 years. He smoked 1 pack of cigarettes daily for 16 years but quit 10 years ago. He is in mild respiratory distress with pursed lips and a barrel chest; he is using the accessory muscles of respiration. Breath sounds are distant and crackles are present in the lower lung fields bilaterally. Pulmonary function tests show a decreased FEV1:FVC ratio, increased residual volume, and decreased diffusion capacity. An x-ray of the chest shows hyperinflation and hypertranslucency of the lower lobes of both lungs. Which of the following is the most likely diagnosis?

(A) Asthma
(B) Bronchiectasis
(C) Chronic pulmonary fibrosis
(D) Cystic fibrosis
(E) Emphysema",E,deepseek/deepseek-v4-flash,E,ok,,,5.119,759,253,1012,"{
""answer"": ""E"",
""explanation"": ""The findings of barrel chest, decreased FEV1/FVC, hyperinflation, and hypertranslucency of lower lobes point to emphysema.""
}",False
base_few_expl,False,True,3,6.1,"A previously healthy 33-year-old woman is brought to the emergency department by the Secret Service for stalking
the president of the USA for 2 months. She claims to be married to the president's twin brother and states that the
president just had his twin kidnapped to avoid competition. She speaks rapidly and is difficult to interrupt. Her
associations are often loose. She says, ""I haven't slept for days, but I won't even try to sleep until my husband is
rescued. God has been instructing me to take over the White House. I can't wait to be reunited with my husband. I hear his voice telling me what to do."" When asked about drug use, she says she uses only natural substances. She
refuses to permit blood or urine tests, saying, ""I don't have time to wait for the results."" Which of the following is the
most likely diagnosis?

(A) Bipolar disorder, manic, with psychotic features
(B) Brief psychotic disorder
(C) Delusional disorder
(D) Psychotic disorder due to general medical condition
(E) Schizophrenia",A,deepseek/deepseek-v4-flash,A,ok,,,12.146,807,462,1269,"{""answer"":""A"",""explanation"":""The patient presents with manic symptoms, psychotic features, and a duration of 2 months, consistent with bipolar disorder manic episode.""}",False
base_few_expl,False,True,3,8.1,"A 53-year-old man comes to the physician because of a dry scaly rash on his body for the past year. He has had a 15-kg (33-lb) weight loss during the past year. He is 178 cm (5 ft 10 in) tall and now weighs 54 kg (120 lb); BMI is 17 kg/m². His stools have a large volume and float. Which of the following nutrient deficiencies is most likely?

(A) Magnesium
(B) Vitamin A
(C) Vitamin B12 (cobalamin)
(D) Vitamin C
(E) Zinc",B,deepseek/deepseek-v4-flash,B,ok,,,10.238,918,437,1355,"{""answer"":""B"",""explanation"":""Weight loss, steatorrhea, and a scaly rash suggest fat malabsorption, leading to vitamin A deficiency.""}",False
base_few_expl,False,True,3,9.1,"In screening for prostate cancer, the current serum prostate-specific antigen concentration at which biopsy is recommended is 4.1 ng/mL. If the threshold for recommending a biopsy procedure were lowered to 2.0 ng/mL, which of the following changes would occur to the positive and negative predictive values of the test?

(A) Positive Predictive Value and Negative Predictive Value increase
(B) Positive Predictive Value increase and Negative Predictive Value no change
(C) Positive Predictive Value increase and  Negative Predictive Value decrease
(D) Positive Predictive Value no change and Negative Predictive Value increase
(E) Positive Predictive Value and Negative Predictive Value no change
(F) Positive Predictive Value no change and Negative Predictive Value decrease
(G) Positive Predictive Value decrease and Negative Predictive Value increase
(H) Positive Predictive Value decrease and Negative Predictive Value no change
(I) Positive Predictive Value and Negative Predictive Value decrease",G,deepseek/deepseek-v4-flash,G,ok,,,3.104,728,192,920,"{""answer"":""G"",""explanation"":""Lowering the threshold increases sensitivity, so negative predictive value increases, but decreases specificity, so positive predictive value decreases.""}",False
base_few_expl,False,True,3,10.1,"In informing a couple that their newborn has Down syndrome, there is a specific, relatively limited amount of
information that the consulting physician should give immediately. The rest can be discussed at a later time. Which
of the following best explains the purpose of using this approach to disclosure?

(A) Allowing the couple's primary care physician to discuss most of the information with them
(B) Allowing the parents time to tell other family members
(C) Delaying parental distress until the information is completely disclosed
(D) Disclosing the most important information so that it can be understood as fully as possible
(E) Influencing the parents' course of action about what is medically most appropriate",D,deepseek/deepseek-v4-flash,D,ok,,,0.632,755,25,780,"{""answer"":""D"",""explanation"":""This approach prevents overwhelming the parents by first delivering essential information they can absorb.""}",False
base_few_expl,False,True,3,12.1,"A 62-year-old man comes to the physician because of a 6-month history of urinary hesitancy and dribbling after
urination. He has to urinate two to three times nightly. Physical examination shows a diffusely enlarged, firm, and
nontender prostate. Which of the following is most likely to have contributed to the development of this patient's
condition?

(A) Activation of the α1-adrenergic receptor
(B) Conversion of testosterone to dihydrotestosterone
(C) Conversion of testosterone to estradiol
(D) Inhibition of the α1-adrenergic receptor
(E) Production of prostate-specific antigen",B,deepseek/deepseek-v4-flash,B,ok,,,2.772,718,301,1019,"{""answer"": ""B"", ""explanation"": ""Benign prostatic hyperplasia is driven by dihydrotestosterone, which is converted from testosterone by 5α-reductase.""}",False
base_few_expl,False,True,3,13.1,"An 18-year-old woman with sickle cell disease is brought to the emergency department by her parents because of a 2-hour history of severe abdominal pain and nausea. Her parents say that she had a cheeseburger, milk shake, and
chocolate bar for lunch. Her temperature is 37°C (98.6°F). Physical examination shows tenderness over the right upper
quadrant of the abdomen, radiating to the right shoulder. Ultrasonography of the right upper quadrant of the abdomen
shows gallstones. Which of the following is the most likely underlying cause of this patient's current condition?

(A) Decreased hepatic secretion of lecithin
(B) Decreased reabsorption of bile salts
(C) High ratio of cholesterol to bile acids in bile
(D) Infestation with parasites secreting β-glucuronidase
(E) Overload of unconjugated bilirubin",E,deepseek/deepseek-v4-flash,C,ok,,,2.812,748,272,1020,"{""answer"":""C"",""explanation"":""A high cholesterol-to-bile acid ratio often causes gallstones in sickle cell disease due to increased hemolysis.""}",False
base_few_expl,False,True,3,14.1,"A 45-year-old man is brought to the emergency department 30 minutes after the sudden onset of crushing chest pain.
His father, maternal aunt, and paternal uncle all died of myocardial infarctions under the age of 50 years. Physical
examination shows tendinous xanthomas on the hands and thickened Achilles tendons. Serum lipid studies show a total cholesterol concentration of 410 mg/dL, HDL-cholesterol concentration of 30 mg/dL, and triglyceride
concentration of 140 mg/dL. The diagnosis of myocardial infarction is made. This patient most likely has a deficiency
of which of the following?

(A) Apo B48
(B) Apo C
(C) HMG-CoA reductase activity
(D) LDL receptor
(E) Lipoprotein lipase activity",D,deepseek/deepseek-v4-flash,D,ok,,,3.402,937,281,1218,"{""answer"":""D"",""explanation"":""The patient's very high LDL and tendon xanthomas strongly suggest familial hypercholesterolemia from defective LDL receptors.""}",False
base_few_expl,False,True,3,15.1,"An experimental animal is created in which the germinal centers of the reactive lymph nodes show shrinkage of cells,
cytoplasmic budding, no adjacent inflammation, and intact plasma membranes. These cellular findings are most likely
caused by which of the following mechanisms?

(A) Caspase activation
(B) Decreased cytochrome c concentration
(C) Decreased intracellular Ca2+ concentration
(D) Increased glutathione peroxidase activity
(E) Increased lysosomal enzyme activity",A,deepseek/deepseek-v4-flash,A,ok,,,6.131,687,118,805,"{""answer"":""A"",""explanation"":""The described cellular changes (shrinkage, budding, intact membranes) indicate apoptosis, which is mediated by caspase activation.""}",False
base_few_expl,False,True,3,16.1,"Investigators conduct a study that evaluates the effect of finasteride on the incidence of prostate cancer in 500 patients.
The investigators recruit an additional 1000 patients for the study. Which of the following effects will this have on the
research study?

(A) Greater chance of a Type I error
(B) Greater chance of a Type II error
(C) Less chance of a Type I error
(D) Less chance of a Type II error
(E) Impossible to predict",D,deepseek/deepseek-v4-flash,D,ok,,,2.578,668,135,803,"{""answer"":""D"",""explanation"":""Increasing sample size reduces the chance of a Type II error by improving statistical power.""}",False
base_few_expl,False,True,3,17.1,"A 76-year-old man dies of a massive cerebral infarction shortly after admission to the hospital. During the past 10
years, he has had several smaller cerebral infarctions and two transient ischemic attacks. Examination of a cerebral
cortex specimen obtained at autopsy shows extensive gliosis. This finding is most likely caused by the growth and
proliferation of which of the following?

(A) Astrocytes
(B) Ependymal cells
(C) Fibroblasts
(D) Microglial cells
(E) Oligodendrocytes",A,deepseek/deepseek-v4-flash,A,ok,,,9.588,850,205,1055,"{""answer"":""A"",""explanation"":""The gliosis seen in response to brain injury is primarily due to reactive astrocytes.""}",False
